listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
366,nobroker,outside_coverage,outside_coverage,2.0,750.0,12000.0,50000.0,apartment,semi,1.0,7.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hongasandra-bangalore-for-rs-12000/8a9f934d730481f50173082cea186115/detail,21011.48828125,0.4288838639427352,1.0,,,,,,,,,16.0,42.9,4.17,2,0.14,nobroker
751,nobroker,outside_coverage,outside_coverage,2.0,1200.0,15000.0,100000.0,independent_house,semi,,,2026-09-13T06:57:19Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--tavarekere-bangalore-for-rs-15000/8a9fb98599ccf5750199cd14067e0bc1/detail,25978.552734375,0.4226006293202047,1.0,,,,,,,,,12.5,42.3,6.67,2,,nobroker
442,nobroker,Yelahanka,yelahanka,2.0,1200.0,15000.0,60000.0,apartment,semi,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-yelahanka-bangalore-for-rs-15000/8a9f8c03912dcbff01912e2fc64812d2/detail,23296.1328125,0.35611630819895335,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,12.5,35.6,4.0,2,0.17,nobroker
579,nobroker,outside_coverage,outside_coverage,2.0,1000.0,17000.0,100000.0,apartment,semi,,,2026-08-30T07:39:25Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-15000/8aa9bdf1a095649b01a095be0c80492d/detail,25229.296875,0.3261801910601205,1.0,,,,,,,,,17.0,32.6,5.88,2,,nobroker
535,nobroker,Whitefield,whitefield,1.0,750.0,10000.0,30000.0,independent_house,semi,1.0,3.0,2026-08-30T07:39:25Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-10000/8aa9d48d9e10cdd1019e11ced19d7bc1/detail,14686.326171875,0.31909451805922256,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,13.333333333333334,31.9,3.0,1,0.33,nobroker
209,nobroker,Electronic City,electronic_city,2.0,1100.0,14000.0,50000.0,apartment,semi,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-14000/8aa9c1a99ac86aa3019ac8972ff00874/detail,19853.6640625,0.2948404911089696,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,12.727272727272727,29.5,3.57,2,0.17,nobroker
560,nobroker,Jayanagar,jayanagar,2.0,600.0,10000.0,40000.0,independent_house,unfurnished,,,2026-08-30T07:39:25Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-jayanagar-4th-block-bangalore-for-rs-13000/8a9fad47804f6fa901804f929a7d0d7f/detail,14140.14453125,0.29279365017098646,1.0,12.925,77.5938,0.0,Jayanagar,2.208,16.893,11.425,13.625,16.666666666666668,29.3,4.0,2,,nobroker
33,nobroker,HSR Layout,hsr_layout,2.0,800.0,20000.0,50000.0,,semi,1.0,3.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-20000/ff808181594a89df01595d98019b1b55/detail,28195.396484375,0.29066434617852,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,25.0,29.1,2.5,2,0.33,nobroker
337,nobroker,outside_coverage,outside_coverage,2.0,1100.0,23000.0,110000.0,apartment,semi,1.0,5.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-21000/8aa9bc67a024bdb601a0252bb38b2d2d/detail,32370.818359375,0.2894835173872301,1.0,,,,,,,,,20.90909090909091,28.9,4.78,2,0.2,nobroker
62,nobroker,outside_coverage,outside_coverage,1.0,600.0,7500.0,30000.0,independent_house,unfurnished,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jigani-bangalore-for-rs-7500/ff808181620b087f01620e632875057f/detail,10548.265625,0.2889826378447879,1.0,,,,,,,,,12.5,28.9,4.0,1,0.17,nobroker
169,nobroker,Bellandur,bellandur,2.0,900.0,20000.0,66000.0,independent_house,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-22000/8aa9a4ff9e0acd39019e0b8379fe555d/detail,27630.1953125,0.27615423004440626,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,22.22222222222222,27.6,3.3,2,,nobroker
662,nobroker,outside_coverage,outside_coverage,2.0,2000.0,35000.0,100000.0,independent_house,full,1.0,5.0,2026-09-06T06:38:56Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-12th-main-road-bangalore-for-rs-35000/8aa9b77c9fb11563019fb1ddad7909a7/detail,47835.3984375,0.26832427149677174,1.0,,,,,,,,,17.5,26.8,2.86,2,0.2,nobroker
699,nobroker,HSR Layout,hsr_layout,2.0,550.0,28000.0,59998.0,apartment,semi,1.0,4.0,2026-09-13T06:57:19Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-28000/ff8081815ae03cc6015ae5a48aba2abe/detail,38016.20703125,0.2634720245240799,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,50.90909090909091,26.3,2.14,2,0.25,nobroker
204,nobroker,Electronic City,electronic_city,2.0,825.0,13000.0,60000.0,apartment,semi,1.0,9.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-13000/ff808181590db7830159104352291695/detail,17642.796875,0.2631553776815786,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,15.757575757575758,26.3,4.62,2,0.11,nobroker
449,nobroker,Koramangala,koramangala,1.0,500.0,6000.0,50000.0,independent_house,unfurnished,,,2026-08-21T15:24:14Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-6000/8a9f85438ce8a538018ce8c4f1901749/detail,8027.66650390625,0.2525847957086397,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,12.0,25.3,8.33,1,,nobroker
580,nobroker,outside_coverage,outside_coverage,1.0,800.0,10000.0,25000.0,apartment,semi,,,2026-08-30T07:39:25Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-10000/8aa9b76ea03c244e01a03c8637fd3660/detail,13124.03515625,0.23803922490730717,1.0,,,,,,,,,12.5,23.8,2.5,1,,nobroker
56,nobroker,outside_coverage,outside_coverage,2.0,990.0,15000.0,90000.0,apartment,unfurnished,1.0,19.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-attiguppe-bangalore-for-rs-15000/8a9f86c970d89aa20170dc37cb1f4ee5/detail,19670.96484375,0.23745479089878463,1.0,,,,,,,,,15.151515151515152,23.7,6.0,2,0.05,nobroker
187,nobroker,Marathahalli,marathahalli,1.0,800.0,11000.0,50000.0,apartment,semi,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-11000/ff8081816c46b015016c46b26cd1006c/detail,14379.5263671875,0.23502348275526014,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,13.75,23.5,4.55,1,0.17,nobroker
394,nobroker,Hebbal,hebbal,2.0,900.0,12500.0,100000.0,independent_house,semi,1.0,7.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-12000/8aa9b0599efdcc03019efed67f096dbb/detail,16249.076171875,0.23072549677403534,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,13.88888888888889,23.1,8.0,2,0.14,nobroker
550,nobroker,Electronic City,electronic_city,1.0,700.0,9000.0,40000.0,apartment,semi,1.0,27.0,2026-08-30T07:39:25Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-9000/8a9fb0827cffa5c9017cffc599fc229e/detail,11631.587890625,0.22624493881407595,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,12.857142857142858,22.6,4.44,1,0.04,nobroker
636,nobroker,Bellandur,bellandur,1.0,200.0,10000.0,20000.0,independent_house,semi,,,2026-09-06T06:38:56Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-10000/8aa9ab1ca061097901a0623840806610/detail,12903.84375,0.22503711345698835,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,50.0,22.5,2.0,1,,nobroker
403,nobroker,Hebbal,hebbal,1.0,700.0,9000.0,50000.0,independent_house,semi,1.0,8.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-9000/ff808181686b1a5b01686b84e1b94acc/detail,11612.5341796875,0.2249753705145008,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,12.857142857142858,22.5,5.56,1,0.12,nobroker
159,nobroker,Bellandur,bellandur,1.0,450.0,8500.0,30000.0,independent_house,unfurnished,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-8500/8a9f91f9735cbb0b017360f8624468bf/detail,10896.75,0.2199509027921169,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,18.88888888888889,22.0,3.53,1,0.17,nobroker
103,nobroker,Indiranagar,indiranagar,3.0,2300.0,70000.0,350000.0,apartment,semi,1.0,48.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-70000/8aa9b4849ea7a7a0019ea7b31a8102dc/detail,89169.765625,0.2149805541220968,1.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,30.434782608695652,21.5,5.0,3,0.02,nobroker
678,nobroker,JP Nagar,jp_nagar,2.0,1200.0,16000.0,100000.0,independent_house,semi,1.0,12.0,2026-09-06T06:38:56Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-16000/8a9f85828595fc4b0185960429a101f2/detail,20300.267578125,0.2118330490756116,1.0,12.9081,77.5831,0.0,JP Nagar,0.0,18.748,10.898,15.726,13.333333333333334,21.2,6.25,2,0.08,nobroker
668,nobroker,outside_coverage,outside_coverage,2.0,1000.0,20000.0,80000.0,independent_house,semi,1.0,6.0,2026-09-06T06:38:56Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-20000/ff80818165bb23d50165bd18ae49711a/detail,24543.068359375,0.18510596527103065,1.0,,,,,,,,,20.0,18.5,4.0,2,0.17,nobroker
416,nobroker,Yelahanka,yelahanka,1.0,250.0,3200.0,15000.0,independent_house,unfurnished,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-yelahanka-bangalore-for-rs-3200/ff80818155f3f9b9015601ba1e934bcd/detail,3877.389892578125,0.17470254767898,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,12.8,17.5,4.69,1,,nobroker
78,nobroker,Indiranagar,indiranagar,1.0,400.0,6500.0,50000.0,independent_house,semi,1.0,2.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-6500/8aa9974ca0097d5101a009cf5a3b4349/detail,7828.29443359375,0.1696786502936844,1.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,16.25,17.0,7.69,1,0.5,nobroker
297,nobroker,outside_coverage,outside_coverage,2.0,800.0,18000.0,50000.0,apartment,semi,1.0,3.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnappa-nagar-bangalore-for-rs-18000/8aa9c69b9d8bdcc6019d8be936fb0460/detail,21652.86328125,0.1687011659290874,1.0,,,,,,,,,22.5,16.9,2.78,2,0.33,nobroker
463,nobroker,Marathahalli,marathahalli,3.0,1200.0,22000.0,100000.0,independent_house,semi,,,2026-08-21T15:24:14Z,https://www.nobroker.in/property/single-room-for-male-in-3-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-22000/8aa9b7cea01f980301a01fbcc4e610cf/detail?nbFr=carousel_twentyFourHours_rent,26344.18359375,0.1649010521920532,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,18.333333333333332,16.5,4.55,3,,nobroker
296,nobroker,outside_coverage,outside_coverage,2.0,850.0,20000.0,50000.0,apartment,semi,1.0,10.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddakannelli-bangalore-for-rs-22000/8a9f935a7655226401765562a45f103c/detail,23717.375,0.15673635889300566,1.0,,,,,,,,,23.529411764705884,15.7,2.5,2,0.1,nobroker
695,nobroker,HSR Layout,hsr_layout,1.0,1100.0,16000.0,100000.0,apartment,semi,,,2026-09-13T06:57:19Z,https://www.nobroker.in/property/1-rk-apartment-for-rent-in-681-22nd-a-main-rd-garden-layout-sector-2-hsr-layout-bengaluru-karnataka-560102-india-bangalore-for-rs-16000/8aa9c426a08c8fed01a08cb68ba50e21/detail?nbFr=carousel_premium,18865.38671875,0.15188592534401316,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,14.545454545454545,15.2,6.25,1,,nobroker
