listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
855,nobroker,Kalyan Nagar,kalyan_nagar,3.0,1200.0,18000.0,50000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-anekal-bangalore-for-rs-18000/8aa9d9e69e29b233019e2a49e8824083/detail,32760.453125,0.45055705025447507,1.0,13.0219,77.6437,3.377,Byappanahalli,5.29,10.869,19.729,3.555,15.0,45.1,2.78,3,,nobroker
1102,nobroker,Domlur,domlur,2.0,1200.0,15000.0,79999.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-domlur-bangalore-for-rs-15000/ff8081816179252a016179355d9d07f0/detail,26986.591796875,0.4441684184166978,1.0,12.9611,77.6386,1.938,Indiranagar,5.114,10.981,13.098,9.496,12.5,44.4,5.33,2,,nobroker
1289,nobroker,Hoodi,hoodi,1.0,1050.0,16000.0,60000.0,independent_house,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-basavanna-nagar-main-road-whitefield-bangalore-for-rs-16000/8a9fad827f4b13da017f4b2e8eca0a1d/detail,28612.62890625,0.44080636377648474,1.0,,,,,,,,,15.238095238095237,44.1,3.75,1,0.09,nobroker
125,nobroker,Koramangala,koramangala,1.0,500.0,6000.0,50000.0,independent_house,unfurnished,,,2026-08-18T15:10:04Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-6000/8a9f85438ce8a538018ce8c4f1901749/detail,10715.1943359375,0.44004748659791393,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,12.0,44.0,8.33,1,,nobroker
889,nobroker,Kammanahalli,kammanahalli,2.0,1050.0,13000.0,130000.0,apartment,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-banswadi-bangalore-for-rs-13000/ff8081814e5cc5af014e63f211fe47e2/detail,23146.916015625,0.4383701054937715,1.0,,,,,,,,,12.380952380952381,43.8,10.0,2,0.25,nobroker
1238,nobroker,Kadugodi,kadugodi,2.0,1200.0,18000.0,45000.0,apartment,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-18000/8a9f80c47006465901700976c51e5ba8/detail,30844.8828125,0.41643480672569017,1.0,,,,,,,,,15.0,41.6,2.5,2,0.17,nobroker
463,nobroker,Yelahanka,yelahanka,2.0,1200.0,15000.0,60000.0,apartment,semi,1.0,6.0,2026-08-18T15:10:04Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-yelahanka-bangalore-for-rs-15000/8a9f8c03912dcbff01912e2fc64812d2/detail,25019.646484375,0.4004711453709932,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,12.5,40.0,4.0,2,0.17,nobroker
1097,nobroker,Domlur,domlur,2.0,600.0,12000.0,60000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-12000/ff80818150affb3f0150b2f16e3f1e7d/detail,19629.345703125,0.38867040290142757,1.0,12.9611,77.6386,1.938,Indiranagar,5.114,10.981,13.098,9.496,20.0,38.9,5.0,2,,nobroker
642,nobroker,Rajajinagar,rajajinagar,2.0,1200.0,15000.0,100000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishna-road-basaveshwar-nagar-bangalore-for-rs-15000/ff8081816da13380016da14904a30c9c/detail,24530.45703125,0.3885152657004677,1.0,12.9915,77.5522,0.0,Rajajinagar,4.371,20.013,20.041,9.49,12.5,38.9,6.67,2,,nobroker
11,nobroker,Koramangala,koramangala,2.0,875.0,18000.0,90000.0,apartment,semi,1.0,19.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-attiguppe-bangalore-for-rs-15000/8a9f86c970d89aa20170dc37cb1f4ee5/detail,28723.134765625,0.37332745374499066,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,20.571428571428573,37.3,5.0,2,0.05,nobroker
