listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
78,nobroker,Indiranagar,indiranagar,1.0,400.0,6500.0,50000.0,independent_house,semi,1.0,2.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-indiranagar-bangalore-for-rs-6500/8aa9974ca0097d5101a009cf5a3b4349/detail,13449.8134765625,0.5167219224767072,1.0,12.9784,77.6408,0.0,Indiranagar,6.498,10.432,14.96,7.687,16.25,51.7,7.69,1,0.5,nobroker
442,nobroker,Yelahanka,yelahanka,2.0,1200.0,15000.0,60000.0,apartment,semi,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-yelahanka-bangalore-for-rs-15000/8a9f8c03912dcbff01912e2fc64812d2/detail,29346.068359375,0.48885827510832314,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,12.5,48.9,4.0,2,0.17,nobroker
416,nobroker,Yelahanka,yelahanka,1.0,250.0,3200.0,15000.0,independent_house,unfurnished,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-yelahanka-bangalore-for-rs-3200/ff80818155f3f9b9015601ba1e934bcd/detail,6128.42822265625,0.4778432766545447,1.0,13.1006,77.5963,10.022,Yeshwanthpur,7.206,19.886,29.231,6.754,12.8,47.8,4.69,1,,nobroker
159,nobroker,Bellandur,bellandur,1.0,450.0,8500.0,30000.0,independent_house,unfurnished,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-8500/8a9f91f9735cbb0b017360f8624468bf/detail,15693.4150390625,0.45837155400257756,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,18.88888888888889,45.8,3.53,1,0.17,nobroker
62,nobroker,outside_coverage,outside_coverage,1.0,600.0,7500.0,30000.0,independent_house,unfurnished,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-jigani-bangalore-for-rs-7500/ff808181620b087f01620e632875057f/detail,13668.04296875,0.45127477158597884,1.0,,,,,,,,,12.5,45.1,4.0,1,0.17,nobroker
449,nobroker,BTM Layout,btm_layout,1.0,500.0,6000.0,50000.0,,unfurnished,,,2026-08-21T15:24:14Z,https://www.nobroker.in/national-games-village-complex-koramangala_bangalore-prjt-5ba009ad714b5681057660a8?nbFr=carousel_premium,10855.9140625,0.4473058679852644,1.0,12.9166,77.6101,1.528,Jayadeva,1.341,15.723,9.619,14.29,12.0,44.7,8.33,1,,nobroker
113,nobroker,Whitefield,whitefield,3.0,1800.0,30000.0,200000.0,independent_house,full,1.0,10.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-30000/8a9fb0839a481977019a48841f062d9e/detail,54135.12890625,0.44583118935666843,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,16.666666666666668,44.6,6.67,3,0.1,nobroker
64,nobroker,Koramangala,koramangala,1.0,600.0,13000.0,13000.0,independent_house,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-13000/8aa9cb5d9d9f8860019da001ae7438cb/detail,23108.646484375,0.43744000719427684,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,21.666666666666668,43.7,1.0,1,,nobroker
209,nobroker,Electronic City,electronic_city,2.0,1100.0,14000.0,50000.0,apartment,semi,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-14000/8aa9c1a99ac86aa3019ac8972ff00874/detail,23503.220703125,0.40433695548208193,1.0,12.8452,77.6602,7.697,Silk Institute,9.063,17.672,0.0,22.593,12.727272727272727,40.4,3.57,2,0.17,nobroker
454,nobroker,Whitefield,whitefield,2.0,1175.0,17500.0,200000.0,apartment,full,1.0,38.0,2026-08-21T15:24:14Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-17500/8aa9a97b9fbdbe70019fc0703fe61f79/detail?nbFr=carousel_premium,28531.126953125,0.38663481366328456,1.0,12.9698,77.75,2.125,Kadugodi,5.823,2.257,16.932,16.297,14.893617021276595,38.7,11.43,2,0.03,nobroker
366,nobroker,outside_coverage,outside_coverage,2.0,750.0,12000.0,50000.0,apartment,semi,1.0,7.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hongasandra-bangalore-for-rs-12000/8a9f934d730481f50173082cea186115/detail,19308.736328125,0.37851966094120487,1.0,,,,,,,,,16.0,37.9,4.17,2,0.14,nobroker
355,nobroker,outside_coverage,outside_coverage,1.0,300.0,6000.0,40000.0,apartment,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hongasandra-bangalore-for-rs-8500/8a9fa383946e5b1601946ea4afd71a01/detail,9331.1123046875,0.35698984171630965,1.0,,,,,,,,,20.0,35.7,6.67,1,,nobroker
10,nobroker,HSR Layout,hsr_layout,3.0,2000.0,45000.0,270000.0,independent_house,semi,1.0,3.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-45000/8a9fb3b27e0a25e5017e0a8b3d513668/detail,67518.5234375,0.3335162306732724,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,22.5,33.4,6.0,3,0.33,nobroker
33,nobroker,HSR Layout,hsr_layout,2.0,800.0,20000.0,50000.0,,semi,1.0,3.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-20000/ff808181594a89df01595d98019b1b55/detail,30001.9921875,0.33337760122700183,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,25.0,33.3,2.5,2,0.33,nobroker
394,nobroker,Hebbal,hebbal,2.0,900.0,12500.0,100000.0,independent_house,semi,1.0,7.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-12000/8aa9b0599efdcc03019efed67f096dbb/detail,18653.81640625,0.3298958385903354,1.0,13.0358,77.597,6.21,Yeshwanthpur,0.0,16.146,22.273,2.751,13.88888888888889,33.0,8.0,2,0.14,nobroker
445,nobroker,HSR Layout,hsr_layout,3.0,2000.0,30000.0,300000.0,independent_house,semi,,,2026-08-21T15:24:14Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-30000/8a9f8eb46f6f27fb016f6f3608d50363/detail,44738.70703125,0.32943971807131145,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,15.0,32.9,10.0,3,,nobroker
13,nobroker,HSR Layout,hsr_layout,1.0,500.0,12000.0,50000.0,apartment,unfurnished,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-14000/8a9fa08283da745c0183daad64ce29d1/detail,17799.169921875,0.3258112567793332,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,24.0,32.6,4.17,1,,nobroker
59,nobroker,Koramangala,koramangala,1.0,600.0,15000.0,50000.0,independent_house,semi,1.0,4.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-koramangala-bangalore-for-rs-16000/ff80818153024773015302a7b7e20a7f/detail,22094.251953125,0.32109038894713937,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,25.0,32.1,3.33,1,0.25,nobroker
326,nobroker,outside_coverage,outside_coverage,2.0,800.0,12000.0,80000.0,independent_house,semi,1.0,8.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-12000/8a9ff68285b8bf4b0185b8fc24461c5f/detail,17674.77734375,0.3210664119487007,1.0,,,,,,,,,15.0,32.1,6.67,2,0.12,nobroker
187,nobroker,Marathahalli,marathahalli,1.0,800.0,11000.0,50000.0,apartment,semi,1.0,6.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-marathahalli-bangalore-for-rs-11000/ff8081816c46b015016c46b26cd1006c/detail,16174.9697265625,0.319936903378816,1.0,12.9591,77.6974,3.948,Hoodi,0.0,5.181,13.291,12.635,13.75,32.0,4.55,1,0.17,nobroker
7,nobroker,HSR Layout,hsr_layout,1.0,600.0,16000.0,75000.0,apartment,semi,1.0,4.0,2026-08-21T10:10:22Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hsr-layout-5th-sector-bangalore-for-rs-18000/ff80818167a161720167a1e2298645c6/detail,23269.841796875,0.3124147495429598,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,26.666666666666668,31.2,4.69,1,0.25,nobroker
169,nobroker,Bellandur,bellandur,2.0,900.0,20000.0,66000.0,independent_house,semi,,,2026-08-21T10:10:22Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bellandur-bangalore-for-rs-22000/8aa9a4ff9e0acd39019e0b8379fe555d/detail,28631.212890625,0.3014616573736282,1.0,12.925,77.682,7.429,Indiranagar,4.143,8.973,9.183,14.875,22.22222222222222,30.1,3.3,2,,nobroker
