locality_norm,n_listings,median_rent,median_rent_per_sqft,n_deals,median_save_pct,display_name,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_manyata_km,dist_ecity_km,dist_whitefield_km,dist_orr_bellandur_km
banashankari,2,21000.0,25.285714285714285,0.0,0.65,Banashankari,12.9256,77.5468,0.0,Banashankari,4.389,15.476,15.199,21.64,14.653
bellandur,60,53500.0,48.0,3.0,-0.0,Bellandur,12.925,77.682,7.429,Indiranagar,4.143,14.875,9.183,8.973,0.0
bommanahalli,20,24000.0,27.250864348179785,1.0,-0.0,Bommanahalli,12.8973,77.6212,3.474,Jayadeva,2.294,16.39,7.172,15.91,7.274
btm_layout,51,28000.0,32.5,0.0,0.0,BTM Layout,12.9166,77.6101,1.528,Jayadeva,1.341,14.29,9.619,15.723,7.848
domlur,1,1.0,0.0007692307692307692,0.0,,Domlur,12.9611,77.6386,1.938,Indiranagar,5.114,9.496,13.098,10.981,6.183
electronic_city,57,27000.0,25.714285714285715,4.0,0.0,Electronic City,12.8452,77.6602,7.697,Silk Institute,9.063,22.593,0.0,17.672,9.183
hebbal,39,30000.0,23.529411764705884,2.0,0.0,Hebbal,13.0358,77.597,6.21,Yeshwanthpur,0.0,2.751,22.273,16.146,15.382
hsr_layout,57,30000.0,37.5,2.0,-0.0,HSR Layout,12.9081,77.6476,5.672,Jayadeva,2.941,15.466,7.126,12.943,4.175
indiranagar,43,46000.0,50.0,0.0,-0.0,Indiranagar,12.9784,77.6408,0.0,Indiranagar,6.498,7.687,14.96,10.432,7.429
jayanagar,47,32500.0,31.666666666666668,1.0,-0.05,Jayanagar,12.925,77.5938,0.0,Jayanagar,2.208,13.625,11.425,16.893,9.559
jp_nagar,32,30000.0,30.2,2.0,0.1,JP Nagar,12.9081,77.5831,0.0,JP Nagar,0.0,15.726,10.898,18.748,10.882
koramangala,43,37000.0,37.5,1.0,-0.0,Koramangala,12.9352,77.6245,3.515,Jayanagar,1.937,12.183,10.73,13.393,6.334
marathahalli,36,20000.0,29.0,1.0,0.1,Marathahalli,12.9591,77.6974,3.948,Hoodi,0.0,12.635,13.291,5.181,4.143
outside_coverage,145,25000.0,28.571428571428573,9.0,0.1,,,,,,,,,,
ramamurthy_nagar,1,36000.0,24.65753424657534,0.0,0.0,,,,,,,,,,
rt_nagar,3,7.0,0.0051660516605166054,0.0,0.1,,,,,,,,,,
sarjapur,11,60000.0,41.23711340206186,0.0,-0.0,Sarjapur,12.901,77.6874,9.979,Indiranagar,6.551,17.537,6.87,10.814,2.732
ulsoor,1,15000.0,20.0,0.0,2.8,Ulsoor,12.9799,77.6248,0.38,Halasuru,6.899,7.219,15.462,12.151,8.7
whitefield,52,25500.0,28.660714285714285,2.0,0.0,Whitefield,12.9698,77.75,2.125,Kadugodi,5.823,16.297,16.932,2.257,8.895
yelahanka,54,31000.0,26.666666666666668,2.0,0.0,Yelahanka,13.1006,77.5963,10.022,Yeshwanthpur,7.206,6.754,29.231,19.886,21.621
