listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
1,nobroker,HSR Layout,hsr_layout,2.0,950.0,26000.0,90000.0,independent_house,semi,1.0,5.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-26000/8aa99797a00ea38101a00ead4f8004ac/detail,25978.80078125,-0.0008160199128706654,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,27.36842105263158,-0.1,3.46,2,0.2,nobroker
2,nobroker,HSR Layout,hsr_layout,1.0,785.0,9000.0,30000.0,apartment,semi,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-9000/8a9f9b8395215045019521a3d14410cb/detail,,,,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,11.464968152866241,,3.33,1,,nobroker
3,nobroker,HSR Layout,hsr_layout,2.0,1191.0,43000.0,100000.0,independent_house,semi,1.0,10.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-43000/8aa9c9fe9e26e7fd019e26ec50a80022/detail,42914.88671875,-0.0019833043439635377,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,36.10411418975651,-0.2,2.33,2,0.1,nobroker
4,nobroker,HSR Layout,hsr_layout,2.0,1037.0,65000.0,300000.0,apartment,semi,1.0,8.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-65000/8aa9b7159d7cf647019d7da323352bc0/detail,44885.8515625,-0.4481177862804416,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,62.680810028929606,-44.8,4.62,2,0.12,nobroker
5,nobroker,HSR Layout,hsr_layout,3.0,646.0,35000.0,120000.0,apartment,semi,1.0,29.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hosahalli-bangalore-for-rs-35000/8a9f91c29f93927d019f948015d92b34/detail?nbFr=carousel_premium,37409.2265625,0.06440193459960684,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,54.17956656346749,6.4,3.43,3,0.03,nobroker
6,nobroker,HSR Layout,hsr_layout,2.0,1200.0,18000.0,180000.0,independent_house,semi,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-bennigana-halli-bangalore-for-rs-18000/8aa9a5319f20e3b0019f21383f542300/detail,23147.953125,0.222393448664805,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,15.0,22.2,10.0,2,,nobroker
7,nobroker,HSR Layout,hsr_layout,2.0,600.0,22000.0,199999.0,independent_house,unfurnished,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--r-k-hegde-nagar-bangalore-for-rs-24000/8aa9b331a000b15b01a000f749a51bae/detail,21787.087890625,-0.009772398699810461,0.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,36.666666666666664,-1.0,9.09,2,,nobroker
8,nobroker,HSR Layout,hsr_layout,3.0,1453.0,29000.0,150000.0,apartment,semi,1.0,6.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-electronic-city-bangalore-for-rs-29000/8aa9b9849f4a167d019f4a3d7bc30d9e/detail,38418.24609375,0.24515034004330014,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,19.958706125258086,24.5,5.17,3,0.17,nobroker
10,nobroker,HSR Layout,hsr_layout,1.0,600.0,11000.0,25000.0,apartment,unfurnished,,,2026-08-12T16:47:58Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-devanhalli--bangalore-for-rs-10000/8aa9a9db9c07b445019c07f8f8870eff/detail,14544.4365234375,0.24369706710368944,1.0,12.9081,77.6476,5.672,Jayadeva,2.941,12.943,7.126,15.466,18.333333333333332,24.4,2.27,1,,nobroker
11,nobroker,Koramangala,koramangala,2.0,875.0,18000.0,90000.0,apartment,semi,1.0,19.0,2026-08-12T16:47:58Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-attiguppe-bangalore-for-rs-15000/8a9f86c970d89aa20170dc37cb1f4ee5/detail,28723.134765625,0.37332745374499066,1.0,12.9352,77.6245,3.515,Jayanagar,1.937,13.393,10.73,12.183,20.571428571428573,37.3,5.0,2,0.05,nobroker
